infile_path,infile,outfile,var,numagent,dist,csq_mono
Problems/Bio/,glucolysis,Problems/Bio/glucolysis_max-2_ld-1--1,_max-2_ld-1--1,2,_kmet2,Problems/Bio/glucolysis_max-2_ld-1--1_MONO
Problems/Bio/,glucolysis,Problems/Bio/glucolysis_max-2_ld-1--1,_max-2_ld-1--1,4,_kmet4,Problems/Bio/glucolysis_max-2_ld-1--1_MONO
Problems/Bio/,glucolysis_kmet2_TPuniformshortdist_per5_seuil1,Problems/Bio/glucolysis_kmet2_TPuniformshortdist_per5_seuil1_max-2_ld-1--1,_max-2_ld-1--1,2,_kmet2,Problems/Bio/glucolysis_kmet2_TPuniformshortdist_per5_seuil1_max-2_ld-1--1_MONO
Problems/Bio/,glucolysis_TPnaiveshortdist_per10_seuil1,Problems/Bio/glucolysis_TPnaiveshortdist_per10_seuil1_max-2_ld-1--1,_max-2_ld-1--1,2,_kmet2,Problems/Bio/glucolysis_TPnaiveshortdist_per10_seuil1_max-2_ld-1--1_MONO
Problems/Bio/,glucolysis_TPnaiveshortdist_per10_seuil1,Problems/Bio/glucolysis_TPnaiveshortdist_per10_seuil1_max-2_ld-1--1,_max-2_ld-1--1,4,_kmet4,Problems/Bio/glucolysis_TPnaiveshortdist_per10_seuil1_max-2_ld-1--1_MONO
Problems/Bio/,glucolysis_TPnaiveshortdist_per5_seuil1,Problems/Bio/glucolysis_TPnaiveshortdist_per5_seuil1_max-2_ld-1--1,_max-2_ld-1--1,2,_kmet2,Problems/Bio/glucolysis_TPnaiveshortdist_per5_seuil1_max-2_ld-1--1_MONO
Problems/Bio/,glucolysis_TPnaiveshortdist_per5_seuil1,Problems/Bio/glucolysis_TPnaiveshortdist_per5_seuil1_max-2_ld-1--1,_max-2_ld-1--1,4,_kmet4,Problems/Bio/glucolysis_TPnaiveshortdist_per5_seuil1_max-2_ld-1--1_MONO
Problems/Bio/,glucolysis_kmet2_TPuniformshortdist_per10_seuil1,Problems/Bio/glucolysis_kmet2_TPuniformshortdist_per10_seuil1_max-2_ld-1--1,_max-2_ld-1--1,2,_kmet2,Problems/Bio/glucolysis_kmet2_TPuniformshortdist_per10_seuil1_max-2_ld-1--1_MONO
Problems/Bio/,glucolysis_kmet4_TPuniformshortdist_per5_seuil1,Problems/Bio/glucolysis_kmet4_TPuniformshortdist_per5_seuil1_max-2_ld-1--1,_max-2_ld-1--1,4,_kmet4,Problems/Bio/glucolysis_kmet4_TPuniformshortdist_per5_seuil1_max-2_ld-1--1_MONO
Problems/Bio/,glucolysis_kmet4_TPuniformshortdist_per10_seuil1,Problems/Bio/glucolysis_kmet4_TPuniformshortdist_per10_seuil1_max-2_ld-1--1,_max-2_ld-1--1,4,_kmet4,Problems/Bio/glucolysis_kmet4_TPuniformshortdist_per10_seuil1_max-2_ld-1--1_MONO
